,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000166482,6.3236017,0.34754068,large,small,GM12878
ENSG00000105278,5.617539,0.28144467,large,small,GM12878
ENSG00000173894,5.02388,0.54554874,large,small,GM12878
ENSG00000166405,7.15875,0.37682378,large,small,GM12878
ENSG00000187105,4.7242055,3.6256857,large,mid,GM12878
ENSG00000223802,6.699916,0.6703758,large,small,GM12878
ENSG00000268218,7.2231035,0.51392424,large,small,GM12878
ENSG00000175894,6.8618803,2.192711,large,mid,GM12878
ENSG00000186994,3.4124243,1.1878242,large,mid,GM12878
ENSG00000228624,107.642166,80.591774,large,mid,GM12878
ENSG00000132640,25.06214,3.970533,large,mid,GM12878
ENSG00000130182,3.9172757,2.5059059,large,mid,GM12878
ENSG00000260136,6.0094104,3.2387338,large,mid,GM12878
ENSG00000141622,11.113791,0.538321,large,small,GM12878
ENSG00000074219,7.071162,1.8481845,large,mid,GM12878
ENSG00000205726,7.822379,2.719865,large,mid,GM12878
ENSG00000126351,4.59896,2.61712,large,mid,GM12878
ENSG00000187720,28.76417,1.7269044,large,mid,GM12878
ENSG00000092529,5.619361,1.0322766,large,small,GM12878
ENSG00000203326,6.6706147,2.0747364,large,mid,GM12878
ENSG00000108309,5.1100802,2.1491313,large,mid,GM12878
ENSG00000131142,10.802402,1.2951714,large,mid,GM12878
ENSG00000119698,3.9755387,0.6569925,large,small,GM12878
ENSG00000130545,3.4930856,0.2601761,large,small,GM12878
ENSG00000198453,3.788271,2.6301227,large,mid,GM12878
ENSG00000183307,7.178421,0.7920891,large,small,GM12878
ENSG00000258168,17.500027,8.607671,large,mid,GM12878
ENSG00000198133,3.948085,3.0135682,large,mid,GM12878
ENSG00000008283,4.7765937,2.6687958,large,mid,GM12878
ENSG00000151276,184.60757,0.39784014,large,small,GM12878
ENSG00000182871,9.31963,0.39065838,large,small,GM12878
ENSG00000252835,3.7299662,3.079144,large,mid,GM12878
ENSG00000027697,107.642166,80.591774,large,mid,GM12878
ENSG00000111305,16.415451,0.5842562,large,small,GM12878
ENSG00000181588,6.5341644,0.5001927,large,small,GM12878
ENSG00000170579,8.642401,0.15863845,large,small,GM12878
ENSG00000130340,107.642166,80.591774,large,mid,GM12878
ENSG00000178531,3.3315234,2.2894337,large,mid,GM12878
ENSG00000258461,8.119329,3.6691713,large,mid,GM12878
ENSG00000142530,5.216254,2.4985795,large,mid,GM12878
ENSG00000100320,8.838108,0.3059444,large,small,GM12878
ENSG00000275234,5.659989,1.2663177,large,mid,GM12878
ENSG00000172348,14.584038,16.834415,large,mid,GM12878
ENSG00000185250,107.642166,80.591774,large,mid,GM12878
ENSG00000140022,4.269453,0.2875583,large,small,GM12878
ENSG00000277200,8.385642,1.3390603,large,mid,GM12878
ENSG00000230943,107.642166,80.591774,large,mid,GM12878
ENSG00000087303,8.094201,1.1320684,large,small,GM12878
ENSG00000169136,3.474014,2.1911538,large,mid,GM12878
ENSG00000205832,3.8607507,2.4392707,large,mid,GM12878
ENSG00000089723,5.893778,3.1271615,large,mid,GM12878
