,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000088367,1.6320986,8.139631,mid,large,,
ENSG00000187621,1.4390286,9.807832,mid,large,,
ENSG00000128284,2.5643547,6.363685,mid,large,,
ENSG00000166402,5.902551,8.49415,mid,large,,
ENSG00000099992,0.42309678,8.191736,small,large,,
ENSG00000108819,1.9472873,5.726026,mid,large,,
ENSG00000186019,0.61975276,2.991794,small,large,,
ENSG00000167723,0.09814462,6.2811756,small,large,,
ENSG00000181035,0.3563398,3.9148126,small,large,,
ENSG00000076641,0.8647403,16.950289,small,large,,
ENSG00000168961,1.4074475,7.9154534,mid,large,,
ENSG00000182054,1.1314682,9.43084,mid,large,,
ENSG00000140577,0.3319005,6.9638405,small,large,,
ENSG00000256229,2.0879107,8.271905,mid,large,,
ENSG00000105329,1.159883,6.9405055,mid,large,,
ENSG00000185252,1.0445356,7.4967046,mid,large,,
ENSG00000099840,1.2868935,7.307912,mid,large,,
ENSG00000280205,1.9155673,6.3448853,mid,large,,
ENSG00000277851,0.30189753,15.906639,small,large,,
ENSG00000185905,2.9629815,5.402507,mid,large,,
ENSG00000077420,0.6249047,15.104347,small,large,,
ENSG00000221963,0.3605738,5.049526,small,large,,
ENSG00000183570,0.48430562,10.7165785,small,large,,
ENSG00000255367,0.5512978,7.486599,small,large,,
ENSG00000267060,2.5552025,5.375667,mid,large,,
ENSG00000166780,1.9310848,8.854557,mid,large,,
ENSG00000121281,2.9138627,10.436963,mid,large,,
ENSG00000160216,0.529048,6.1430144,small,large,,
ENSG00000148516,4.9363136,23.374739,mid,large,,
ENSG00000026508,1.7488685,15.368261,mid,large,,
ENSG00000177469,2.689321,4.7667565,mid,large,,
ENSG00000240505,1.6720059,3.9652271,mid,large,,
ENSG00000070388,2.673952,3.5308466,mid,large,,
ENSG00000067798,0.49611235,21.525158,small,large,,
ENSG00000258760,0.27860215,7.932243,small,large,,
ENSG00000167880,2.4510942,5.042582,mid,large,,
ENSG00000138964,1.5582604,5.518854,mid,large,,
ENSG00000129993,0.6584901,18.933826,small,large,,
ENSG00000105538,0.9751637,8.387691,mid,large,,
ENSG00000169896,1.4704862,8.164109,mid,large,,
ENSG00000246379,2.1336298,13.909799,mid,large,,
ENSG00000205593,0.20990154,6.6170464,small,large,,
ENSG00000179583,0.90821207,12.22991,small,large,,
ENSG00000126603,2.7845597,3.999694,mid,large,,
ENSG00000069943,0.34503442,8.493924,small,large,,
ENSG00000076826,0.23424327,3.5274472,small,large,,
ENSG00000161082,0.49171212,3.8544526,small,large,,
ENSG00000100351,0.4681507,8.312904,small,large,,
ENSG00000128268,1.8752356,4.167735,mid,large,,
ENSG00000196547,2.508379,7.1515546,mid,large,,
ENSG00000101265,1.5951259,13.091907,mid,large,,
ENSG00000126860,0.48826653,10.823059,small,large,,
ENSG00000213965,0.21137474,4.8669815,small,large,,
ENSG00000105479,0.3827068,4.0509257,small,large,,
ENSG00000234719,1.0798843,16.152046,mid,large,,
ENSG00000078814,0.4393742,11.062004,small,large,,
ENSG00000134138,1.5746151,7.4711003,mid,large,,
ENSG00000100055,0.6039763,6.573495,small,large,,
ENSG00000197381,2.8361654,7.262247,mid,large,,
ENSG00000255031,5.2506294,8.518537,mid,large,,
ENSG00000141293,0.7404272,8.124284,small,large,,
ENSG00000233080,0.95352346,4.020743,small,large,,
ENSG00000065809,4.786916,10.378888,mid,large,,
ENSG00000141506,0.43012342,8.265791,small,large,,
ENSG00000104783,2.3994493,6.517538,mid,large,,
ENSG00000108384,3.1392844,5.407024,mid,large,,
ENSG00000166833,3.7002802,16.395098,mid,large,,
ENSG00000180628,0.2545905,17.618807,small,large,,
ENSG00000189227,2.0405066,7.6414843,mid,large,,
ENSG00000140398,1.2441871,7.2269073,mid,large,,
ENSG00000027075,0.36998117,9.155732,small,large,,
ENSG00000247134,0.4800437,26.783928,small,large,,
ENSG00000103811,2.4807634,6.3178225,mid,large,,
ENSG00000238531,2.4417431,3.0641112,mid,large,,
ENSG00000124191,1.1498616,21.439106,mid,large,,
ENSG00000270062,1.2323624,11.229626,mid,large,,
ENSG00000130511,2.5445728,3.5784156,mid,large,,
ENSG00000137491,0.82817453,10.122561,small,large,,
ENSG00000133328,0.33828682,8.3474455,small,large,,
ENSG00000205056,0.3548883,27.763708,small,large,,
ENSG00000247287,0.5132806,35.176193,small,large,,
ENSG00000140945,0.8000944,5.984574,small,large,,
ENSG00000259712,0.25301996,8.292984,small,large,,
ENSG00000149927,1.3848789,3.5712829,mid,large,,
ENSG00000196169,3.6532507,7.498455,mid,large,,
ENSG00000183011,0.31848985,7.544107,small,large,,
ENSG00000259345,0.46897483,18.442507,small,large,,
ENSG00000004139,2.7012544,9.943955,mid,large,,
ENSG00000140368,2.1551495,7.4805064,mid,large,,
ENSG00000177426,2.705474,11.137143,mid,large,,
ENSG00000073417,2.5429091,11.983137,mid,large,,
ENSG00000159212,1.6586668,9.329848,mid,large,,
ENSG00000169189,2.0503848,9.012661,mid,large,,
ENSG00000103160,0.34616658,7.6818476,small,large,,
ENSG00000048471,1.0798843,16.152046,mid,large,,
ENSG00000160229,2.9583504,3.6962926,mid,large,,
ENSG00000170412,3.418114,6.394525,mid,large,,
ENSG00000266405,3.4608648,8.908314,mid,large,,
ENSG00000160183,2.4104729,7.6783886,mid,large,,
ENSG00000124151,0.2880435,8.09676,small,large,,
ENSG00000186567,2.8901608,3.1590478,mid,large,,
ENSG00000138172,2.896684,50.92868,mid,large,,
ENSG00000214900,2.3082888,15.1807,mid,large,,
ENSG00000165617,0.23662493,13.206402,small,large,,
ENSG00000166016,5.252273,12.657579,mid,large,,
ENSG00000101445,2.3104153,5.773364,mid,large,,
ENSG00000105122,0.23190527,8.717847,small,large,,
ENSG00000126458,0.41129375,5.9355927,small,large,,
ENSG00000090339,1.3960365,3.1439648,mid,large,,
ENSG00000275410,0.90099627,6.9579754,small,large,,
ENSG00000260808,2.9615507,7.5301967,mid,large,,
ENSG00000103067,0.18387489,3.5223596,small,large,,
ENSG00000100299,0.31320974,4.22489,small,large,,
ENSG00000180279,2.8452682,3.4494736,mid,large,,
ENSG00000148935,1.1519662,16.447664,small,large,,
ENSG00000172081,1.7271369,7.307912,mid,large,,
ENSG00000104814,2.3207586,4.6711493,mid,large,,
ENSG00000230155,0.4957143,8.059441,small,large,,
ENSG00000142227,0.3827068,4.0509257,small,large,,
ENSG00000088970,0.27878684,4.5627904,small,large,,
ENSG00000141441,0.44271854,9.904409,small,large,,
ENSG00000264278,0.71584666,8.066381,small,large,,
ENSG00000119917,2.955493,11.717327,mid,large,,
ENSG00000184988,1.4572921,17.154905,mid,large,,
ENSG00000172349,1.04196,11.459409,small,large,,
ENSG00000102879,0.4725163,12.828857,small,large,,
ENSG00000108557,1.7663624,3.9896197,mid,large,,
ENSG00000134046,3.2468903,6.841018,mid,large,,
ENSG00000221887,0.5472144,7.1025567,small,large,,
ENSG00000131401,0.76170176,4.0444717,small,large,,
ENSG00000157734,2.530525,4.9729204,mid,large,,
ENSG00000248905,2.271145,7.8689966,mid,large,,
ENSG00000010310,0.6069721,4.2945647,small,large,,
ENSG00000072110,0.4035432,8.652552,small,large,,
ENSG00000197119,2.8123832,6.8404775,mid,large,,
ENSG00000078687,0.35779244,8.475383,small,large,,
ENSG00000108669,0.88828117,9.978985,small,large,,
ENSG00000132510,1.0346848,4.0220366,small,large,,
ENSG00000124126,1.2082788,4.3023148,mid,large,,
ENSG00000275022,3.5480697,7.2304945,mid,large,,
ENSG00000011258,1.5513506,12.264906,mid,large,,
ENSG00000170004,0.31848985,7.544107,small,large,,
ENSG00000275004,0.30208305,11.324993,small,large,,
ENSG00000104921,0.8431775,5.567346,small,large,,
ENSG00000186026,0.28832603,3.9111032,small,large,,
ENSG00000280206,1.2825036,7.4189687,mid,large,,
ENSG00000125657,0.49286354,7.1315446,small,large,,
ENSG00000005844,0.62423563,7.2936354,small,large,,
ENSG00000185043,0.35489568,4.8393264,small,large,,
ENSG00000101336,0.8551072,7.697012,small,large,,
ENSG00000185518,0.2884656,10.596719,small,large,,
ENSG00000182986,0.04208932,5.15855,small,large,,
ENSG00000159496,2.1476858,7.084527,mid,large,,
ENSG00000133639,1.4218769,37.045467,small,large,,
ENSG00000196132,0.6321239,7.3208747,small,large,,
ENSG00000205476,0.57069623,5.5215664,small,large,,
ENSG00000269220,2.4110804,4.0190535,mid,large,,
ENSG00000103089,0.9894275,4.0393867,small,large,,
ENSG00000140455,1.4193511,5.4578724,mid,large,,
ENSG00000130812,2.0203495,3.7497056,mid,large,,
ENSG00000122378,4.9131637,9.7231045,mid,large,,
ENSG00000089847,2.41524,3.351969,mid,large,,
ENSG00000267387,2.1627004,3.0570574,mid,large,,
ENSG00000101460,1.8857696,4.777686,mid,large,,
ENSG00000257242,3.198043,37.19103,mid,large,,
ENSG00000277511,3.2994254,5.192328,mid,large,,
ENSG00000069974,0.34503442,8.493924,small,large,,
ENSG00000161405,1.2109867,7.786429,mid,large,,
ENSG00000157353,0.35943672,4.862583,small,large,,
ENSG00000260719,2.9629815,5.402507,mid,large,,
ENSG00000246792,0.38018456,16.695274,small,large,,
ENSG00000140853,0.26246366,8.619303,small,large,,
ENSG00000165914,0.24859184,6.121525,small,large,,
ENSG00000259479,0.8228098,8.017938,small,large,,
ENSG00000087258,2.1336298,13.909799,mid,large,,
ENSG00000181031,0.35389665,7.901254,small,large,,
ENSG00000137869,1.365932,11.238717,mid,large,,
ENSG00000175779,0.36491188,12.625583,small,large,,
ENSG00000100600,0.6024274,9.782618,small,large,,
ENSG00000259673,2.0405066,7.6414843,mid,large,,
ENSG00000101160,1.0303856,5.4146495,mid,large,,
ENSG00000188511,2.0960543,9.258608,mid,large,,
ENSG00000251002,0.7787551,13.648136,small,large,,
ENSG00000101307,1.4422219,18.825035,mid,large,,
ENSG00000156968,0.8744795,11.32365,small,large,,
ENSG00000129214,0.22898571,7.1547694,small,large,,
ENSG00000012779,0.53154325,10.347507,small,large,,
ENSG00000172817,11.193003,32.18012,mid,large,,
ENSG00000166845,0.23196854,9.518289,small,large,,
ENSG00000100311,2.385366,3.8619287,mid,large,,
ENSG00000156381,1.6340786,6.741354,mid,large,,
ENSG00000276231,1.0608972,7.147432,small,large,,
ENSG00000111732,1.2324017,,small,,14.399245,large
ENSG00000100784,0.42172423,,small,,12.627216,large
ENSG00000183255,0.7285666,,small,,7.892098,large
ENSG00000100106,3.0338788,,mid,,6.420014,large
ENSG00000171533,5.8345666,,mid,,9.072916,large
ENSG00000183484,0.8377031,,small,,8.445961,large
ENSG00000244627,0.8926625,,small,,12.68204,large
ENSG00000280069,1.7184951,,mid,,6.7434387,large
ENSG00000108576,0.15082636,,small,,16.464767,large
ENSG00000187824,2.8482122,,mid,,16.576744,large
ENSG00000183723,0.40109497,,small,,7.055015,large
ENSG00000197299,1.4788678,,mid,,8.372,large
ENSG00000104055,2.462784,,mid,,5.3676624,large
ENSG00000234911,0.35599804,,small,,6.5869317,large
ENSG00000284634,0.3467177,,small,,20.061712,large
ENSG00000245680,0.18302876,,small,,12.915323,large
ENSG00000260648,2.5718653,,mid,,5.767421,large
ENSG00000004776,2.5661232,,mid,,13.616397,large
ENSG00000072415,0.29308808,,small,,6.710872,large
ENSG00000198805,0.27923506,,small,,10.446481,large
ENSG00000125505,0.41748714,,small,,6.1027727,large
ENSG00000140451,0.7863882,,small,,6.189599,large
ENSG00000187510,0.32895988,,small,,36.388214,large
ENSG00000126246,1.5652435,,mid,,12.264963,large
ENSG00000255867,2.2055917,,mid,,12.740418,large
ENSG00000261251,0.53936476,,small,,7.1709595,large
ENSG00000185433,0.99371225,,mid,,10.894736,large
ENSG00000012124,0.8053025,,small,,10.860534,large
ENSG00000100297,0.59505415,,small,,8.977058,large
ENSG00000284428,0.023080014,,small,,11.102264,large
ENSG00000171984,2.9717872,,mid,,12.131357,large
ENSG00000140379,0.49588868,,small,,5.7510424,large
ENSG00000108984,0.22528735,,small,,12.087971,large
ENSG00000123159,0.7158472,,small,,5.6245794,large
ENSG00000254936,0.51619416,,small,,19.976149,large
ENSG00000183486,0.73250335,,small,,15.979492,large
ENSG00000263004,0.5191532,,small,,16.820032,large
ENSG00000129353,1.2322403,,mid,,5.386859,large
ENSG00000167207,1.302175,,mid,,7.8205156,large
ENSG00000062822,0.40221435,,small,,6.0030394,large
ENSG00000100292,0.58472914,,small,,8.852784,large
ENSG00000100934,0.72319984,,small,,12.213785,large
ENSG00000182732,0.86079794,,small,,13.698106,large
ENSG00000109107,0.5136116,,small,,8.756676,large
ENSG00000100473,2.7963104,,mid,,9.0589905,large
ENSG00000254911,5.9356356,,mid,,15.570636,large
ENSG00000170677,0.23748644,,small,,9.195902,large
ENSG00000166548,0.45890212,,small,,9.084892,large
ENSG00000272578,0.25592682,,small,,11.868786,large
ENSG00000261008,0.30844206,,small,,24.261875,large
ENSG00000229955,0.9081623,,small,,10.850103,large
ENSG00000104497,0.3696969,,small,,27.708511,large
ENSG00000198796,1.6757858,,mid,,8.674179,large
ENSG00000224565,1.1736054,,mid,,6.8741274,large
ENSG00000103653,1.5028516,,mid,,6.80491,large
ENSG00000181019,1.7248993,,mid,,8.040622,large
ENSG00000157570,0.8913153,,small,,12.115724,large
ENSG00000269404,1.0169624,,mid,,12.426807,large
ENSG00000062282,4.930408,,mid,,9.211152,large
ENSG00000174718,0.3648392,,small,,14.93536,large
ENSG00000255949,0.5842843,,small,,8.929669,large
ENSG00000124196,2.1578667,,mid,,7.842991,large
ENSG00000244332,2.8943949,,mid,,11.313907,large
ENSG00000139146,0.7201964,,small,,14.118911,large
ENSG00000263235,0.61144745,,small,,8.931565,large
ENSG00000180479,1.0022659,,mid,,6.170861,large
ENSG00000280007,0.43537158,,small,,7.3499184,large
ENSG00000188559,0.58419,,small,,21.196877,large
ENSG00000131634,2.762578,,mid,,8.669602,large
ENSG00000100911,0.3716451,,small,,5.7798223,large
ENSG00000278231,0.72455096,,small,,12.338773,large
ENSG00000270379,3.639256,,mid,,6.2226434,large
ENSG00000254206,0.37523192,,small,,12.561119,large
ENSG00000279555,1.8975263,,mid,,6.599135,large
ENSG00000175322,0.21708965,,small,,34.548817,large
ENSG00000252690,0.7281646,,small,,16.928204,large
ENSG00000179361,0.32452598,,small,,10.084,large
ENSG00000157601,3.0118568,,mid,,23.541014,large
ENSG00000168234,2.5374181,,mid,,8.014568,large
ENSG00000167306,1.5945569,,mid,,22.879162,large
ENSG00000247240,2.9389136,,mid,,7.549892,large
ENSG00000258904,3.0003495,,mid,,5.938699,large
ENSG00000167193,2.805813,,mid,,6.3552623,large
ENSG00000023445,0.8019591,,small,,9.062494,large
ENSG00000092929,0.9291466,,small,,6.293841,large
ENSG00000183196,2.5769377,,mid,,8.583736,large
ENSG00000280434,2.9206688,,mid,,11.868885,large
ENSG00000039068,2.039745,,mid,,9.025086,large
ENSG00000233560,7.8196797,,mid,,11.955864,large
ENSG00000246225,1.9342017,,mid,,21.163307,large
ENSG00000096996,1.9569962,,mid,,5.4036393,large
ENSG00000279281,1.4626797,,mid,,23.696228,large
ENSG00000074370,0.4150259,,small,,11.846083,large
ENSG00000140950,0.32441843,,small,,6.6614985,large
ENSG00000254777,0.19198085,,small,,23.671995,large
ENSG00000280332,0.71105516,,small,,5.716804,large
ENSG00000171105,0.29911458,,small,,10.530545,large
ENSG00000173898,0.2781931,,small,,11.17268,large
ENSG00000183785,0.048696198,,small,,9.699406,large
ENSG00000260671,0.4323145,,small,,8.158906,large
ENSG00000197879,1.8881941,,mid,,6.1553745,large
ENSG00000156886,2.9778016,,mid,,10.404723,large
ENSG00000185933,3.838136,,mid,,83.2659,large
ENSG00000197614,3.5105705,,mid,,14.8981495,large
ENSG00000105426,0.9841571,,mid,,9.082851,large
ENSG00000176533,0.35463133,,small,,11.246206,large
ENSG00000101057,2.279441,,mid,,6.069294,large
ENSG00000158296,1.6911607,,mid,,12.963117,large
ENSG00000196684,0.7708783,,small,,7.8735943,large
ENSG00000183049,0.30727074,,small,,15.9063015,large
ENSG00000138593,0.29591647,,small,,8.390914,large
ENSG00000072818,0.39744553,,small,,6.1679006,large
ENSG00000131979,0.23475565,,small,,13.790289,large
ENSG00000007255,2.4488604,,mid,,6.5605454,large
ENSG00000214212,0.76072955,,small,,6.906758,large
ENSG00000196839,3.2106962,,mid,,9.113345,large
ENSG00000234883,0.75471056,,small,,11.069089,large
ENSG00000130475,2.726767,,mid,,7.0895066,large
ENSG00000166268,11.787163,,mid,,12.87182,large
ENSG00000271503,0.28664783,,small,,9.235159,large
ENSG00000090661,1.0226767,,mid,,8.850387,large
ENSG00000205786,0.42736068,,small,,12.1328335,large
ENSG00000100558,3.1337216,,mid,,5.6873226,large
ENSG00000107566,2.5172527,,mid,,20.101042,large
ENSG00000167483,0.41803932,,small,,7.6789265,large
